type,code,name,date,value,pct,source
FUND,022364,永赢科技智选A,2025-10-15,3.144,0.0042,eastmoney_gz
FUND,006502,财通集成电路A,2025-10-15,3.2913,0.0044,eastmoney_gz
FUND,018956,中航机遇领航A,2025-10-15,2.7325,0.0092,eastmoney_gz
