type,code,name,date,last,pct,source
ETF,512810,国防军工ETF,13:58:25,0.724,-0.4127,sina_quote
ETF,159399,现金流ETF,2025-08-21,1.107,0.5450,sina_quote
ETF,513530,港股红利ETF,13:58:27,1.716,0.0583,sina_quote
